"","X.Network","Station","Channel","Latitude","Longitude","Elevation","Depth","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date"
"5865","NL","PPB1","HHE",52.6526,4.67,1,15,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31
"5868","NL","PPB2","HHE",52.6526,4.67,1,90,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16
"5872","NL","PPB2","HHE",52.6526,4.67,1,90,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02
"5875","NL","PPB2","HHE",52.6526,4.67,1,90,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31
"5878","NL","PPB3","HHE",52.6526,4.67,1,165,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16
"5881","NL","PPB3","HHE",52.6526,4.67,1,165,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02
"5884","NL","PPB3","HHE",52.6526,4.67,1,165,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31
"5887","NL","PPB4","HHE",52.6526,4.67,1,240,"09/07/1995 00:00","16/10/2010 00:00",106467.216913425,518587.242781009,1995-07-09,2010-10-16
"5890","NL","PPB4","HHE",52.6526,4.67,1,240,"16/10/2010 00:00","02/07/2019 07:05",106467.216913425,518587.242781009,2010-10-16,2019-07-02
"5893","NL","PPB4","HHE",52.6526,4.67,1,240,"02/07/2019 07:05","31/12/2599 23:59",106467.216913425,518587.242781009,2019-07-02,2599-12-31
"5897","NL","ROLD","BHE",50.86939,6.08469,145,0,"16/04/2015 00:00","31/12/2599 23:59",204100.877648659,320187.195524322,2015-04-16,2599-12-31
"5900","NL","ROLD","LCE",50.86939,6.08469,145,0,"16/04/2015 00:00","31/12/2599 23:59",204100.877648659,320187.195524322,2015-04-16,2599-12-31
"5953","NL","SPY1","HHE",53.4098,6.7838,1,30,"08/07/2010 00:00","14/06/2016 11:00",247871.714753126,603512.434747167,2010-07-08,2016-06-14
"5956","NL","SPY1","HHE",53.4098,6.7838,1,30,"14/06/2016 11:00","31/12/2599 23:59",247871.714753126,603512.434747167,2016-06-14,2599-12-31
"5959","NL","SPY2","HHE",53.4098,6.7838,1,60,"08/07/2010 00:00","14/06/2016 11:00",247871.714753126,603512.434747167,2010-07-08,2016-06-14
"5962","NL","SPY2","HHE",53.4098,6.7838,1,60,"14/06/2016 11:00","31/12/2599 23:59",247871.714753126,603512.434747167,2016-06-14,2599-12-31
"5965","NL","SPY3","HHE",53.4098,6.7838,1,90,"08/07/2010 00:00","14/06/2016 11:00",247871.714753126,603512.434747167,2010-07-08,2016-06-14
"5968","NL","SPY3","HHE",53.4098,6.7838,1,90,"14/06/2016 11:00","31/12/2599 23:59",247871.714753126,603512.434747167,2016-06-14,2599-12-31
"5971","NL","SPY4","HHE",53.4098,6.7838,1,120,"08/07/2010 00:00","14/06/2016 11:00",247871.714753126,603512.434747167,2010-07-08,2016-06-14
"5974","NL","SPY4","HHE",53.4098,6.7838,1,120,"14/06/2016 11:00","31/12/2599 23:59",247871.714753126,603512.434747167,2016-06-14,2599-12-31
"5986","NL","SUH1","HHE",53.2113,6.211,0,30,"26/08/2009 00:00","13/06/2016 14:00",210035.628130509,580833.801743368,2009-08-26,2016-06-13
"5989","NL","SUH1","HHE",53.2113,6.211,0,30,"13/06/2016 14:00","31/12/2599 23:59",210035.628130509,580833.801743368,2016-06-13,2599-12-31
"5992","NL","SUH2","HHE",53.2113,6.211,0,60,"26/08/2009 00:00","13/06/2016 14:00",210035.628130509,580833.801743368,2009-08-26,2016-06-13
"5995","NL","SUH2","HHE",53.2113,6.211,0,60,"13/06/2016 14:00","31/12/2599 23:59",210035.628130509,580833.801743368,2016-06-13,2599-12-31
"5998","NL","SUH3","HHE",53.2113,6.211,0,90,"26/08/2009 00:00","13/06/2016 14:00",210035.628130509,580833.801743368,2009-08-26,2016-06-13
"6001","NL","SUH3","HHE",53.2113,6.211,0,90,"13/06/2016 14:00","31/12/2599 23:59",210035.628130509,580833.801743368,2016-06-13,2599-12-31
"6004","NL","SUH4","HHE",53.2113,6.211,0,120,"26/08/2009 00:00","13/06/2016 14:00",210035.628130509,580833.801743368,2009-08-26,2016-06-13
"6007","NL","SUH4","HHE",53.2113,6.211,0,120,"13/06/2016 14:00","31/12/2599 23:59",210035.628130509,580833.801743368,2016-06-13,2599-12-31
"6118","NL","TERZ","BHE",50.756763,5.906114,150,0,"03/06/2019 00:00","31/12/2599 23:59",191618.760912244,307553.164621757,2019-06-03,2599-12-31
"6121","NL","TERZ","HHE",50.756763,5.906114,150,0,"03/06/2019 00:00","31/12/2599 23:59",191618.760912244,307553.164621757,2019-06-03,2599-12-31
"6134","NL","TERZ","LCE",50.756763,5.906114,150,250,"19/06/2019 00:00","31/12/2599 23:59",191618.760912244,307553.164621757,2019-06-19,2599-12-31
"6154","NL","VBG1","HHE",52.544,6.6693,11,42,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01
"6157","NL","VBG1","HHE",52.544,6.6693,11,42,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16
"6160","NL","VBG1","HHE",52.544,6.6693,11,42,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31
"6163","NL","VBG2","HHE",52.544,6.6693,11,92,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01
"6166","NL","VBG2","HHE",52.544,6.6693,11,92,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16
"6169","NL","VBG2","HHE",52.544,6.6693,11,92,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31
"6172","NL","VBG3","HHE",52.544,6.6693,11,142,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01
"6175","NL","VBG3","HHE",52.544,6.6693,11,142,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16
"6178","NL","VBG3","HHE",52.544,6.6693,11,142,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31
"6181","NL","VBG4","HHE",52.544,6.6693,11,192,"28/04/1995 00:00","01/09/2010 00:00",241970.447237927,507033.371263193,1995-04-28,2010-09-01
"6184","NL","VBG4","HHE",52.544,6.6693,11,192,"01/09/2010 00:00","16/06/2016 10:00",241970.447237927,507033.371263193,2010-09-01,2016-06-16
"6187","NL","VBG4","HHE",52.544,6.6693,11,192,"16/06/2016 10:00","31/12/2599 23:59",241970.447237927,507033.371263193,2016-06-16,2599-12-31
"6206","NL","VEN2","HHE",51.4283,6.0937,25,0,"08/05/2012 00:00","06/07/2017 00:00",204133.665799337,382370.014104126,2012-05-08,2017-07-06
"6209","NL","VEN2","LHE",51.4283,6.0937,25,0,"08/05/2012 00:00","06/07/2017 00:00",204133.665799337,382370.014104126,2012-05-08,2017-07-06
"6219","NL","VKB","BHE",50.8669,5.7847,90,0,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31
"6222","NL","VKB","HHE",50.8669,5.7847,90,0,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31
"6225","NL","VKB","LCE",50.8669,5.7847,90,0,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31
"6227","NL","VKB","LHE",50.8669,5.7847,90,0,"01/06/2011 12:00","31/12/2599 23:59",182984.3562937,319752.169917098,2011-06-01,2599-12-31
"6242","NL","VLW0","HHE",52.9682,7.0972,7,0,"24/07/1998 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1998-07-24,2010-10-29
"6245","NL","VLW1","HHE",52.9682,7.0972,7,50,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29
"6248","NL","VLW1","HHE",52.9682,7.0972,7,50,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15
"6251","NL","VLW1","HHE",52.9682,7.0972,7,50,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31
"6254","NL","VLW2","HHE",52.9682,7.0972,7,100,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29
"6257","NL","VLW2","HHE",52.9682,7.0972,7,100,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15
"6260","NL","VLW2","HHE",52.9682,7.0972,7,100,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31
"6263","NL","VLW3","HHE",52.9682,7.0972,7,150,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29
"6266","NL","VLW3","HHE",52.9682,7.0972,7,150,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15
"6269","NL","VLW3","HHE",52.9682,7.0972,7,150,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31
"6272","NL","VLW4","HHE",52.9682,7.0972,7,200,"23/05/1995 00:00","29/10/2010 00:00",269876.425105818,554827.052175459,1995-05-23,2010-10-29
"6275","NL","VLW4","HHE",52.9682,7.0972,7,200,"29/10/2010 00:00","15/06/2016 07:00",269876.425105818,554827.052175459,2010-10-29,2016-06-15
"6278","NL","VLW4","HHE",52.9682,7.0972,7,200,"15/06/2016 07:00","31/12/2599 23:59",269876.425105818,554827.052175459,2016-06-15,2599-12-31
"6288","NL","VNDM0","LCE",53.115086,6.839044,1.5,0,"28/05/2019 00:00","31/12/2599 23:59",252206.353654879,570790.695275075,2019-05-28,2599-12-31
"6314","NL","WDB0","HHE",53.2083,6.7355,-2,0,"24/07/1998 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1998-07-24,2010-04-29
"6317","NL","WDB1","HHE",53.2083,6.7355,-2,47,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29
"6320","NL","WDB1","HHE",53.2083,6.7355,-2,47,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14
"6323","NL","WDB1","HHE",53.2083,6.7355,-2,47,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31
"6326","NL","WDB2","HHE",53.2083,6.7355,-2,97,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29
"6329","NL","WDB2","HHE",53.2083,6.7355,-2,97,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14
"6332","NL","WDB2","HHE",53.2083,6.7355,-2,97,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31
"6335","NL","WDB3","HHE",53.2083,6.7355,-2,147,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29
"6338","NL","WDB3","HHE",53.2083,6.7355,-2,147,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14
"6341","NL","WDB3","HHE",53.2083,6.7355,-2,147,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31
"6344","NL","WDB4","HHE",53.2083,6.7355,-2,197,"12/04/1995 00:00","29/04/2010 00:00",245080.144599397,581028.327995549,1995-04-12,2010-04-29
"6347","NL","WDB4","HHE",53.2083,6.7355,-2,197,"29/04/2010 00:00","14/06/2016 14:00",245080.144599397,581028.327995549,2010-04-29,2016-06-14
"6350","NL","WDB4","HHE",53.2083,6.7355,-2,197,"14/06/2016 14:00","31/12/2599 23:59",245080.144599397,581028.327995549,2016-06-14,2599-12-31
"6360","NL","WIT","BHE",52.8135,6.6695,17,0,"16/11/1993 00:00","24/10/2000 00:00",241452.069847869,537018.264345251,1993-11-16,2000-10-24
"6361","NL","WIT","BHE",52.8135,6.6695,17,0,"13/12/2000 00:00","28/11/2002 00:00",241452.069847869,537018.264345251,2000-12-13,2002-11-28
"6362","NL","WIT","BHE",52.8135,6.6695,17,0,"28/11/2002 00:00","01/12/2013 00:00",241452.069847869,537018.264345251,2002-11-28,2013-12-01
"6369","NL","WMH1","HHE",52.7096,4.7498,-1,50,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11
"6372","NL","WMH1","HHE",52.7096,4.7498,-1,50,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02
"6375","NL","WMH1","HHE",52.7096,4.7498,-1,50,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31
"6378","NL","WMH2","HHE",52.7096,4.7498,-1,100,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11
"6381","NL","WMH2","HHE",52.7096,4.7498,-1,100,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02
"6384","NL","WMH2","HHE",52.7096,4.7498,-1,100,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31
"6387","NL","WMH3","HHE",52.7096,4.7498,-1,150,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11
"6390","NL","WMH3","HHE",52.7096,4.7498,-1,150,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02
"6393","NL","WMH3","HHE",52.7096,4.7498,-1,150,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31
"6396","NL","WMH4","HHE",52.7096,4.7498,-1,200,"21/04/1995 00:00","11/10/2010 00:00",111923.02659542,524879.042216163,1995-04-21,2010-10-11
"6399","NL","WMH4","HHE",52.7096,4.7498,-1,200,"11/10/2010 00:00","02/07/2019 12:25",111923.02659542,524879.042216163,2010-10-11,2019-07-02
"6402","NL","WMH4","HHE",52.7096,4.7498,-1,200,"02/07/2019 12:25","31/12/2599 23:59",111923.02659542,524879.042216163,2019-07-02,2599-12-31
"6415","NL","WTSB","BHE",51.9663,6.7989,43,0,"21/02/2000 00:00","29/10/2003 00:00",252012.694439054,442929.160113243,2000-02-21,2003-10-29
"6418","NL","WTSB","BHE",51.9663,6.7989,43,0,"29/10/2003 00:00","13/06/2007 00:00",252012.694439054,442929.160113243,2003-10-29,2007-06-13
"6421","NL","WTSB","BHE",51.9663,6.7989,43,0,"03/07/2007 00:00","31/12/2599 23:59",252012.694439054,442929.160113243,2007-07-03,2599-12-31
"6424","NL","WTSB","LCE",51.9663,6.7989,43,0,"03/07/2007 00:00","31/12/2599 23:59",252012.694439054,442929.160113243,2007-07-03,2599-12-31
"6435","NL","WYN1","HHE",53.1995,5.4578,0,30,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31
"6438","NL","WYN2","HHE",53.1995,5.4578,0,60,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31
"6441","NL","WYN3","HHE",53.1995,5.4578,0,90,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31
"6444","NL","WYN4","HHE",53.1995,5.4578,0,120,"03/03/2010 00:00","31/12/2599 23:59",159717.480393697,579208.100307457,2010-03-03,2599-12-31
"6591","NL","ZL21","HHE",53.0921,6.7533,2,25,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10
"6594","NL","ZL21","HHE",53.0921,6.7533,2,25,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14
"6597","NL","ZL21","HHE",53.0921,6.7533,2,25,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23
"6600","NL","ZL21","HHE",53.0921,6.7533,2,25,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23
"6603","NL","ZL22","HHE",53.0921,6.7533,2,75,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10
"6606","NL","ZL22","HHE",53.0921,6.7533,2,75,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14
"6609","NL","ZL22","HHE",53.0921,6.7533,2,75,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23
"6612","NL","ZL22","HHE",53.0921,6.7533,2,75,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23
"6615","NL","ZL23","HHE",53.0921,6.7533,2,125,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10
"6618","NL","ZL23","HHE",53.0921,6.7533,2,125,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14
"6621","NL","ZL23","HHE",53.0921,6.7533,2,125,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23
"6624","NL","ZL23","HHE",53.0921,6.7533,2,125,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23
"6627","NL","ZL24","HHE",53.0921,6.7533,2,175,"12/04/1995 00:00","10/04/2009 00:00",246514.427058799,568120.774638034,1995-04-12,2009-04-10
"6630","NL","ZL24","HHE",53.0921,6.7533,2,175,"10/04/2009 00:00","14/08/2014 00:00",246514.427058799,568120.774638034,2009-04-10,2014-08-14
"6633","NL","ZL24","HHE",53.0921,6.7533,2,175,"14/08/2014 00:00","23/09/2014 00:00",246514.427058799,568120.774638034,2014-08-14,2014-09-23
"6636","NL","ZL24","HHE",53.0921,6.7533,2,175,"23/09/2014 00:00","23/03/2018 00:00",246514.427058799,568120.774638034,2014-09-23,2018-03-23
"6640","NL","ZLV0","HHE",53.0921,6.7533,2,0,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"6643","NL","ZLV0","HHE",53.0921,6.7533,2,0,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"6646","NL","ZLV1","HHE",53.0921,6.7533,2,50,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"6649","NL","ZLV1","HHE",53.0921,6.7533,2,50,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"6652","NL","ZLV1","HHE",53.0921,6.7533,2,50,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31
"6655","NL","ZLV2","HHE",53.0921,6.7533,2,100,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"6658","NL","ZLV2","HHE",53.0921,6.7533,2,100,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"6661","NL","ZLV2","HHE",53.0921,6.7533,2,100,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31
"6664","NL","ZLV3","HHE",53.0921,6.7533,2,150,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"6667","NL","ZLV3","HHE",53.0921,6.7533,2,150,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"6670","NL","ZLV3","HHE",53.0921,6.7533,2,150,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31
"6673","NL","ZLV4","HHE",53.0921,6.7533,2,200,"12/04/1995 00:00","18/05/2010 00:00",246514.427058799,568120.774638034,1995-04-12,2010-05-18
"6676","NL","ZLV4","HHE",53.0921,6.7533,2,200,"18/05/2010 00:00","15/06/2016 11:00",246514.427058799,568120.774638034,2010-05-18,2016-06-15
"6679","NL","ZLV4","HHE",53.0921,6.7533,2,200,"15/06/2016 11:00","31/12/2599 23:59",246514.427058799,568120.774638034,2016-06-15,2599-12-31
"6683","NL","ZWD1","EHE",53.089813,6.935792,0,49,"10/10/2020 00:00","31/12/2599 23:59",258743.762262707,568113.460740779,2020-10-10,2599-12-31
"6686","NL","ZWD1","EPE",53.089813,6.935792,0,79,"10/10/2020 00:00","31/12/2599 23:59",258743.762262707,568113.460740779,2020-10-10,2599-12-31
"6689","NL","ZWDA2","EHE",53.087746,6.926277,0,60,"10/10/2020 00:00","31/12/2599 23:59",258111.307142874,567869.819396537,2020-10-10,2599-12-31
"6692","NL","ZWDA2","EPE",53.087746,6.926277,0,90,"10/10/2020 00:00","31/12/2599 23:59",258111.307142874,567869.819396537,2020-10-10,2599-12-31
"6695","NL","ZWDA4","EHE",53.082977,6.922185,0,60,"10/10/2020 00:00","31/12/2599 23:59",257848.489539174,567333.339999141,2020-10-10,2599-12-31
"6698","NL","ZWDA4","EPE",53.082977,6.922185,0,90,"10/10/2020 00:00","31/12/2599 23:59",257848.489539174,567333.339999141,2020-10-10,2599-12-31
"6701","NL","ZWDA8","EHE",53.090225,6.919384,0,60,"10/10/2020 00:00","31/12/2599 23:59",257643.690653872,568135.814146267,2020-10-10,2599-12-31
"6704","NL","ZWDA8","EPE",53.090225,6.919384,0,90,"10/10/2020 00:00","31/12/2599 23:59",257643.690653872,568135.814146267,2020-10-10,2599-12-31
"6707","NL","ZWDX1","EHE",53.089134,6.944007,0,60,"10/10/2020 00:00","31/12/2599 23:59",259295.678039765,568049.764604314,2020-10-10,2599-12-31
"6710","NL","ZWDX1","EPE",53.089134,6.944007,0,90,"10/10/2020 00:00","31/12/2599 23:59",259295.678039765,568049.764604314,2020-10-10,2599-12-31
"6713","NL","ZWDX2","EHE",53.081726,6.943411,0,60,"10/10/2020 00:00","31/12/2599 23:59",259273.550088627,567224.637477391,2020-10-10,2599-12-31
"6716","NL","ZWDX2","EPE",53.081726,6.943411,0,90,"10/10/2020 00:00","31/12/2599 23:59",259273.550088627,567224.637477391,2020-10-10,2599-12-31
"6719","NL","ZWE1","HHE",53.1885,5.6045,0,30,"24/03/2010 00:00","31/12/2599 23:59",169524.665757742,578003.534200375,2010-03-24,2599-12-31
"6722","NL","ZWE2","HHE",53.1885,5.6045,0,60,"24/03/2010 00:00","31/12/2599 23:59",169524.665757742,578003.534200375,2010-03-24,2599-12-31
"6725","NL","ZWE3","HHE",53.1885,5.6045,0,90,"24/03/2010 00:00","31/12/2599 23:59",169524.665757742,578003.534200375,2010-03-24,2599-12-31
"6728","NL","ZWE4","HHE",53.1885,5.6045,0,120,"24/03/2010 00:00","31/12/2599 23:59",169524.665757742,578003.534200375,2010-03-24,2599-12-31
"3","NL","HGN","BHN",50.764,5.9317,135,4,"03/11/1993 00:00","24/10/2003 00:00",193418.301390849,308371.377625001,1993-11-03,2003-10-24
"19","NL","HGN","BHN",50.764,5.9317,135,4,"04/02/2003 00:00","24/10/2003 23:59",193418.301390849,308371.377625001,2003-02-04,2003-10-24
"22","NL","HGN","BHN",50.764,5.9317,135,4,"24/10/2003 00:00","27/04/2009 23:59",193418.301390849,308371.377625001,2003-10-24,2009-04-27
"29","NL","HGN","BHN",50.764,5.9317,135,4,"27/04/2009 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2009-04-27,2599-12-31
"32","NL","HGN","HHN",50.764,5.9317,135,4,"23/10/2009 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2009-10-23,2599-12-31
"37","NL","HGN","LHN",50.764,5.9317,135,4,"29/10/2014 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2014-10-29,2599-12-31
"40","NL","HGN","UHN",50.764,5.9317,135,4,"29/10/2014 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2014-10-29,2599-12-31
"48","NL","HGN","VHN",50.764,5.9317,135,4,"29/10/2014 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2014-10-29,2599-12-31
"55","NL","0171","BLN",51.03544,5.86908,35,0,"27/01/2006 00:00","25/11/2011 00:00",188801.158392374,338537.614892151,2006-01-27,2011-11-25
"58","NL","1979","BHN",50.9708,5.9268,80,0,"10/03/2009 00:00","28/11/2014 00:00",192902.917861977,331374.86511414,2009-03-10,2014-11-28
"61","NL","1980","BHN",50.8,5.9727,154,0,"10/03/2009 00:00","17/04/2015 00:00",196279.063587135,312398.616172988,2009-03-10,2015-04-17
"64","NL","1982","BHN",50.86939,6.08469,145,0,"10/12/2007 00:00","17/04/2015 00:00",204100.877648659,320187.195524322,2007-12-10,2015-04-17
"76","NL","ARCN","BHN",51.5013,6.1942,0,0,"23/05/2018 00:00","31/12/2599 23:59",211032.853856381,390563.569023033,2018-05-23,2599-12-31
"87","NL","BAPP","HGN",53.31482,6.83539,0,0,"07/10/2013 00:00","31/12/2599 23:59",251514.810349211,593010.956201478,2013-10-07,2599-12-31
"96","NL","BBER","HGN",52.661427,4.7045,2,0,"04/12/2017 00:00","21/05/2019 00:00",108811.028881355,519546.81650817,2017-12-04,2019-05-21
"105","NL","BFB2","HGN",53.18751,6.76549,1,0,"17/09/2014 00:00","31/12/2599 23:59",247127.88946485,578752.848820877,2014-09-17,2599-12-31
"110","NL","BGAR","HGN",53.36786,6.71359,1,0,"17/09/2014 00:00","01/01/2017 00:00",243289.275098179,598756.853369443,2014-09-17,2017-01-01
"111","NL","BGAR","HGN",53.36786,6.71359,1,0,"01/01/2017 00:00","15/12/2017 09:01",243289.275098179,598756.853369443,2017-01-01,2017-12-15
"112","NL","BGAR","HGN",53.36786,6.71359,1,0,"15/12/2017 09:01","31/12/2599 23:59",243289.275098179,598756.853369443,2017-12-15,2599-12-31
"117","NL","BHAR","HGN",53.22916,6.70898,1,0,"17/09/2014 00:00","22/01/2022 00:00",243265.868850337,583316.719199304,2014-09-17,2022-01-22
"120","NL","BHKS","HGN",53.29195,6.78502,1,0,"17/09/2014 00:00","31/12/2599 23:59",248207.605999749,590399.655254889,2014-09-17,2599-12-31
"123","NL","BING","BHN",50.9708,5.9268,80,0,"27/11/2014 00:00","31/12/2599 23:59",192902.917861977,331374.86511414,2014-11-27,2599-12-31
"126","NL","BKMZ","HGN",53.290115,6.318887,2,0,"08/12/2015 00:00","31/12/2599 23:59",217129.543948898,589692.530872332,2015-12-08,2599-12-31
"132","NL","BLOP","HGN",53.33391,6.74663,1,0,"23/09/2013 00:00","31/12/2599 23:59",245559.743860134,595019.915619243,2013-09-23,2599-12-31
"135","NL","BMD1","HGN",53.34726,6.64225,2,0,"11/09/2013 00:00","11/03/2014 05:16",238580.938968071,596379.233671198,2013-09-11,2014-03-11
"139","NL","BMD2","HGN",53.35325,6.6472,0,0,"10/09/2013 00:00","05/12/2019 14:10",238898.893336851,597051.578454133,2013-09-10,2019-12-05
"140","NL","BMD2","HGN",53.35325,6.6472,0,0,"05/12/2019 14:10","31/12/2599 23:59",238898.893336851,597051.578454133,2019-12-05,2599-12-31
