,X.Network,Station,Channel,Latitude,Longitude,Elevation,Depth,StartTime,EndTime,Xcoord,Ycoord,Start_date,End_date
3551,NL,CHA3,HHN,51.5043,4.9212,20,96,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
3554,NL,CHA4,HHN,51.5043,4.9212,20,120,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
3557,NL,CHA5,HHN,51.5043,4.9212,20,141,03/07/2011 00:00,25/05/2018 00:00,122645.6832,390690.3308,03/07/2011,25/05/2018
3595,NL,DBN,BHN,52.1017,5.1767,3,0,25/11/1997 00:00,30/06/2018 23:59,140577.1344,457071.562,25/11/1997,30/06/2018
3598,NL,DBN,BHN,52.1017,5.1767,3,0,01/07/2018 00:00,31/12/2599 23:59,140577.1344,457071.562,01/07/2018,31/12/2599
3601,NL,DBN,HHN,52.1017,5.1767,3,0,01/07/2018 00:00,31/12/2599 23:59,140577.1344,457071.562,01/07/2018,31/12/2599
3606,NL,DBN,LHN,52.1017,5.1767,3,0,01/07/2018 00:00,31/12/2599 23:59,140577.1344,457071.562,01/07/2018,31/12/2599
3725,NL,ENM1,HHN,53.4064,6.4817,1,50,12/04/1995 00:00,22/01/2010 00:00,227789.4307,602786.1875,12/04/1995,22/01/2010
3728,NL,ENM1,HHN,53.4064,6.4817,1,50,22/01/2010 00:00,04/05/2016 09:00,227789.4307,602786.1875,22/01/2010,04/05/2016
3731,NL,ENM1,HHN,53.4064,6.4817,1,50,04/05/2016 09:00,31/12/2599 23:59,227789.4307,602786.1875,04/05/2016,31/12/2599
3734,NL,ENM2,HHN,53.4064,6.4817,1,100,12/04/1995 00:00,22/01/2010 00:00,227789.4307,602786.1875,12/04/1995,22/01/2010
3737,NL,ENM2,HHN,53.4064,6.4817,1,100,22/01/2010 00:00,04/05/2016 09:00,227789.4307,602786.1875,22/01/2010,04/05/2016
3740,NL,ENM2,HHN,53.4064,6.4817,1,100,04/05/2016 09:00,31/12/2599 23:59,227789.4307,602786.1875,04/05/2016,31/12/2599
3743,NL,ENM3,HHN,53.4064,6.4817,1,150,12/04/1995 00:00,22/01/2010 00:00,227789.4307,602786.1875,12/04/1995,22/01/2010
3746,NL,ENM3,HHN,53.4064,6.4817,1,150,22/01/2010 00:00,04/05/2016 09:00,227789.4307,602786.1875,22/01/2010,04/05/2016
3749,NL,ENM3,HHN,53.4064,6.4817,1,150,04/05/2016 09:00,31/12/2599 23:59,227789.4307,602786.1875,04/05/2016,31/12/2599
3752,NL,ENM4,HHN,53.4064,6.4817,1,200,12/04/1995 00:00,22/01/2010 00:00,227789.4307,602786.1875,12/04/1995,22/01/2010
3755,NL,ENM4,HHN,53.4064,6.4817,1,200,22/01/2010 00:00,04/05/2016 09:00,227789.4307,602786.1875,22/01/2010,04/05/2016
3758,NL,ENM4,HHN,53.4064,6.4817,1,200,04/05/2016 09:00,31/12/2599 23:59,227789.4307,602786.1875,04/05/2016,31/12/2599
3762,NL,ENV1,HHN,52.8944,6.6337,17,50,20/06/1995 00:00,04/12/2009 00:00,238883.1958,545977.4262,20/06/1995,04/12/2009
3765,NL,ENV1,HHN,52.8944,6.6337,17,50,04/12/2009 00:00,16/06/2016 07:00,238883.1958,545977.4262,04/12/2009,16/06/2016
3768,NL,ENV1,HHN,52.8944,6.6337,17,50,16/06/2016 07:00,31/12/2599 23:59,238883.1958,545977.4262,16/06/2016,31/12/2599
3771,NL,ENV2,HHN,52.8944,6.6337,17,100,20/06/1995 00:00,04/12/2009 00:00,238883.1958,545977.4262,20/06/1995,04/12/2009
3774,NL,ENV2,HHN,52.8944,6.6337,17,100,04/12/2009 00:00,16/06/2016 07:00,238883.1958,545977.4262,04/12/2009,16/06/2016
3777,NL,ENV2,HHN,52.8944,6.6337,17,100,16/06/2016 07:00,31/12/2599 23:59,238883.1958,545977.4262,16/06/2016,31/12/2599
3780,NL,ENV3,HHN,52.8944,6.6337,17,150,20/06/1995 00:00,04/12/2009 00:00,238883.1958,545977.4262,20/06/1995,04/12/2009
3783,NL,ENV3,HHN,52.8944,6.6337,17,150,04/12/2009 00:00,16/06/2016 07:00,238883.1958,545977.4262,04/12/2009,16/06/2016
3786,NL,ENV3,HHN,52.8944,6.6337,17,150,16/06/2016 07:00,31/12/2599 23:59,238883.1958,545977.4262,16/06/2016,31/12/2599
3789,NL,ENV4,HHN,52.8944,6.6337,17,200,20/06/1995 00:00,04/12/2009 00:00,238883.1958,545977.4262,20/06/1995,04/12/2009
3792,NL,ENV4,HHN,52.8944,6.6337,17,200,04/12/2009 00:00,16/06/2016 07:00,238883.1958,545977.4262,04/12/2009,16/06/2016
3795,NL,ENV4,HHN,52.8944,6.6337,17,200,16/06/2016 07:00,31/12/2599 23:59,238883.1958,545977.4262,16/06/2016,31/12/2599
3814,NL,FDG1,HHN,53.2562,5.5481,1,30,13/10/2009 00:00,31/12/2599 23:59,165737.8339,585527.958,13/10/2009,31/12/2599
3817,NL,FDG2,HHN,53.2562,5.5481,1,60,13/10/2009 00:00,31/12/2599 23:59,165737.8339,585527.958,13/10/2009,31/12/2599
3820,NL,FDG3,HHN,53.2562,5.5481,1,90,13/10/2009 00:00,31/12/2599 23:59,165737.8339,585527.958,13/10/2009,31/12/2599
3823,NL,FDG4,HHN,53.2562,5.5481,1,120,13/10/2009 00:00,31/12/2599 23:59,165737.8339,585527.958,13/10/2009,31/12/2599
3919,NL,FSW1,HHN,53.2135,7.1195,1,0,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
3922,NL,FSW1,HHN,53.2135,7.1195,1,0,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
3925,NL,FSW1,HHN,53.2135,7.1195,1,0,14/06/2016 08:00,31/12/2599 23:59,270718.3552,582155.5351,14/06/2016,31/12/2599
3928,NL,FSW1,HHN,53.2135,7.1195,1,0,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
3931,NL,FSW2,HHN,53.2135,7.1195,1,75,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
3934,NL,FSW2,HHN,53.2135,7.1195,1,75,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
3937,NL,FSW2,HHN,53.2135,7.1195,1,75,14/06/2016 08:00,31/12/2599 23:59,270718.3552,582155.5351,14/06/2016,31/12/2599
3940,NL,FSW2,HHN,53.2135,7.1195,1,75,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
3943,NL,FSW3,HHN,53.2135,7.1195,1,150,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
3946,NL,FSW3,HHN,53.2135,7.1195,1,150,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
3949,NL,FSW3,HHN,53.2135,7.1195,1,150,14/06/2016 08:00,31/12/2599 23:59,270718.3552,582155.5351,14/06/2016,31/12/2599
3952,NL,FSW3,HHN,53.2135,7.1195,1,150,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
3955,NL,FSW4,HHN,53.2135,7.1195,1,225,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
3958,NL,FSW4,HHN,53.2135,7.1195,1,225,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
3961,NL,FSW4,HHN,53.2135,7.1195,1,225,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
3964,NL,FSW5,HHN,53.2135,7.1195,1,300,05/05/1996 00:00,29/04/2010 00:00,270718.3552,582155.5351,05/05/1996,29/04/2010
3967,NL,FSW5,HHN,53.2135,7.1195,1,300,29/04/2010 00:00,14/06/2016 08:00,270718.3552,582155.5351,29/04/2010,14/06/2016
3970,NL,FSW5,HHN,53.2135,7.1195,1,300,14/06/2016 08:00,31/12/2599 23:59,270718.3552,582155.5351,14/06/2016,31/12/2599
3973,NL,FSW5,HHN,53.2135,7.1195,1,300,22/07/1992 00:00,05/05/1996 00:00,270718.3552,582155.5351,22/07/1992,05/05/1996
5028,NL,G710,HGN,53.148299,6.650657,2,0,04/12/2017 00:00,29/01/2018 13:10,239529.2655,574248.8659,04/12/2017,29/01/2018
5039,NL,G720,HGN,53.246248,6.479189,2,0,04/06/2018 00:00,10/09/2018 12:27,227892.8751,584961.144,04/06/2018,10/09/2018
5044,NL,G730,HGN,53.271889,6.430106,2,0,04/12/2017 00:00,29/01/2018 13:10,224575.2796,587765.9871,04/12/2017,29/01/2018
5049,NL,G740,HGN,53.304267,6.389409,2,0,04/12/2017 00:00,29/01/2018 13:10,221810.2067,591330.6084,04/12/2017,29/01/2018
5054,NL,G750,HGN,53.307755,6.487526,2,0,04/12/2017 00:00,29/01/2018 13:10,228344.7471,591814.2939,04/12/2017,29/01/2018
5059,NL,G760,HGN,53.350715,6.390067,2,0,04/12/2017 00:00,29/01/2018 13:10,221782.0376,596500.2496,04/12/2017,29/01/2018
5064,NL,G770,HGN,53.340286,6.330437,2,0,04/12/2017 00:00,29/01/2018 13:10,217826.5577,595285.9315,04/12/2017,29/01/2018
5069,NL,G780,HGN,53.364822,6.489397,2,0,04/12/2017 00:00,29/01/2018 13:10,228372.187,598166.9107,04/12/2017,29/01/2018
5074,NL,G790,HGN,53.383557,6.331927,2,0,04/12/2017 00:00,29/01/2018 13:10,217862.5691,600102.8017,04/12/2017,29/01/2018
5079,NL,G800,HGN,53.415374,6.487625,2,0,04/12/2017 00:00,29/01/2018 13:10,228168.1729,603790.8986,04/12/2017,29/01/2018
5247,NL,GUR1,BHN,51.1687,5.7846,30,0,27/01/2006 00:00,31/12/2599 23:59,182794.761,353326.9523,27/01/2006,31/12/2599
5250,NL,HGN,BHN,50.764,5.9317,135,4,06/06/2001 00:00,24/10/2003 00:00,193418.3014,308371.3776,06/06/2001,24/10/2003
5253,NL,HGN,BHN,50.764,5.9317,135,4,04/02/2003 00:00,24/10/2003 00:00,193418.3014,308371.3776,04/02/2003,24/10/2003
5256,NL,HGN,BHN,50.764,5.9317,135,4,24/10/2003 00:00,27/04/2009 00:00,193418.3014,308371.3776,24/10/2003,27/04/2009
5263,NL,HGN,BHN,50.764,5.9317,135,4,27/04/2009 00:00,31/12/2599 23:59,193418.3014,308371.3776,27/04/2009,31/12/2599
5280,NL,HLA,EHN,53.151108,7.001389,0,65,10/10/2020 00:00,31/12/2599 23:59,262984.999,575029.9566,10/10/2020,31/12/2599
5283,NL,HLA,EPN,53.151108,7.001389,0,70,10/10/2020 00:00,31/12/2599 23:59,262984.999,575029.9566,10/10/2020,31/12/2599
5286,NL,HLB,EHN,53.14647,7.003581,0,55,01/09/2018 00:00,31/12/2599 23:59,263143.1988,574517.1847,01/09/2018,31/12/2599
5289,NL,HLB,EPN,53.14647,7.003581,0,60,01/09/2018 00:00,31/12/2599 23:59,263143.1988,574517.1847,01/09/2018,31/12/2599
5292,NL,HLG,EHN,53.149107,7.0071,-1,53,01/09/2018 00:00,31/12/2599 23:59,263372.012,574815.884,01/09/2018,31/12/2599
5295,NL,HLG,EPN,53.149107,7.0071,-1,58,01/09/2018 00:00,31/12/2599 23:59,263372.012,574815.884,01/09/2018,31/12/2599
5298,NL,HLH,EHN,53.140398,7.00655,0,55,01/09/2018 00:00,31/12/2599 23:59,263357,573846.0292,01/09/2018,31/12/2599
5301,NL,HLH,EPN,53.140398,7.00655,0,60,01/09/2018 00:00,31/12/2599 23:59,263357,573846.0292,01/09/2018,31/12/2599
5304,NL,HLH,EHN,53.140398,7.00655,0,0,01/09/2018 00:00,31/12/2599 23:59,263357,573846.0292,01/09/2018,31/12/2599
5307,NL,HLI,EHN,53.138535,7.014764,0,65,10/10/2020 00:00,31/12/2599 23:59,263911.2494,573651.1214,10/10/2020,31/12/2599
5310,NL,HLI,EPN,53.138535,7.014764,0,70,10/10/2020 00:00,31/12/2599 23:59,263911.2494,573651.1214,10/10/2020,31/12/2599
5313,NL,HLK,EHN,53.144981,7.009606,0,55,01/09/2018 00:00,31/12/2599 23:59,263549.9829,574360.5666,01/09/2018,31/12/2599
5316,NL,HLK,EPN,53.144981,7.009606,0,60,01/09/2018 00:00,31/12/2599 23:59,263549.9829,574360.5666,01/09/2018,31/12/2599
5325,NL,HRKB,BHN,51.1879,6.1678,0,0,08/06/2018 00:00,31/12/2599 23:59,209572.9857,355679.0456,08/06/2018,31/12/2599
5328,NL,HWF0,HHN,53.071,6.3512,7,0,29/03/1998 00:00,24/11/2010 00:00,219610.5621,565337.4459,29/03/1998,24/11/2010
5331,NL,HWF1,HHN,53.071,6.3512,7,50,02/06/1995 00:00,24/11/2010 00:00,219610.5621,565337.4459,02/06/1995,24/11/2010
5334,NL,HWF1,HHN,53.071,6.3512,7,50,24/11/2010 00:00,13/06/2016 11:00,219610.5621,565337.4459,24/11/2010,13/06/2016
5337,NL,HWF1,HHN,53.071,6.3512,7,50,13/06/2016 11:00,31/12/2599 23:59,219610.5621,565337.4459,13/06/2016,31/12/2599
5340,NL,HWF2,HHN,53.071,6.3512,7,100,02/06/1995 00:00,24/11/2010 00:00,219610.5621,565337.4459,02/06/1995,24/11/2010
5343,NL,HWF2,HHN,53.071,6.3512,7,100,24/11/2010 00:00,13/06/2016 11:00,219610.5621,565337.4459,24/11/2010,13/06/2016
5346,NL,HWF2,HHN,53.071,6.3512,7,100,13/06/2016 11:00,31/12/2599 23:59,219610.5621,565337.4459,13/06/2016,31/12/2599
5349,NL,HWF3,HHN,53.071,6.3512,7,150,02/06/1995 00:00,24/11/2010 00:00,219610.5621,565337.4459,02/06/1995,24/11/2010
5352,NL,HWF3,HHN,53.071,6.3512,7,150,24/11/2010 00:00,13/06/2016 11:00,219610.5621,565337.4459,24/11/2010,13/06/2016
5355,NL,HWF3,HHN,53.071,6.3512,7,150,13/06/2016 11:00,31/12/2599 23:59,219610.5621,565337.4459,13/06/2016,31/12/2599
5358,NL,HWF4,HHN,53.071,6.3512,7,200,02/06/1995 00:00,24/11/2010 00:00,219610.5621,565337.4459,02/06/1995,24/11/2010
5361,NL,HWF4,HHN,53.071,6.3512,7,200,24/11/2010 00:00,13/06/2016 11:00,219610.5621,565337.4459,24/11/2010,13/06/2016
5364,NL,HWF4,HHN,53.071,6.3512,7,200,13/06/2016 11:00,31/12/2599 23:59,219610.5621,565337.4459,13/06/2016,31/12/2599
5390,NL,J01,HHN,52.76501,5.05455,-4.9,0,01/06/2014 00:00,31/12/2599 23:59,132546.7769,530906.5484,01/06/2014,31/12/2599
5393,NL,J02,HHN,52.725492,5.194842,-4.9,0,01/09/2018 00:00,31/12/2599 23:59,142004.3307,526474.8353,01/09/2018,31/12/2599
5650,NL,MAME,BHN,50.8012,5.9729,154,0,16/04/2015 00:00,31/12/2599 23:59,196292.0957,312532.2261,16/04/2015,31/12/2599
5730,NL,NEER,HGN,51.1687,5.7846,30,0,22/12/2022 00:00,31/12/2599 23:59,182794.761,353326.9523,22/12/2022,31/12/2599
5751,NL,NIW1,HHN,53.3548,6.043,-1,30,20/05/2009 00:00,15/02/2018 10:00,198666.703,596688.5006,20/05/2009,15/02/2018
5754,NL,NIW1,HHN,53.3548,6.043,-1,30,15/02/2018 10:00,31/12/2599 23:59,198666.703,596688.5006,15/02/2018,31/12/2599
5757,NL,NIW2,HHN,53.3548,6.043,-1,60,20/05/2009 00:00,15/02/2018 00:00,198666.703,596688.5006,20/05/2009,15/02/2018
5760,NL,NIW2,HHN,53.3548,6.043,-1,60,15/02/2018 00:00,31/12/2599 23:59,198666.703,596688.5006,15/02/2018,31/12/2599
5763,NL,NIW3,HHN,53.3548,6.043,-1,90,20/05/2009 00:00,15/02/2018 00:00,198666.703,596688.5006,20/05/2009,15/02/2018
5766,NL,NIW3,HHN,53.3548,6.043,-1,90,15/02/2018 00:00,31/12/2599 23:59,198666.703,596688.5006,15/02/2018,31/12/2599
5769,NL,NIW4,HHN,53.3548,6.043,-1,120,20/05/2009 00:00,15/02/2018 00:00,198666.703,596688.5006,20/05/2009,15/02/2018
5772,NL,NIW4,HHN,53.3548,6.043,-1,120,15/02/2018 00:00,31/12/2599 23:59,198666.703,596688.5006,15/02/2018,31/12/2599
5790,NL,OPLO,BHN,51.5888,5.8121,0,0,03/09/1998 00:00,28/10/2009 00:00,184445.7748,400073.7043,03/09/1998,28/10/2009
5797,NL,OPLO,BHN,51.5888,5.8121,0,0,29/10/2009 00:00,31/12/2599 23:59,184445.7748,400073.7043,29/10/2009,31/12/2599
5814,NL,OTL1,HHN,52.6289,4.8227,-4,50,21/04/1995 00:00,11/10/2010 00:00,116779.5719,515858.6099,21/04/1995,11/10/2010
5817,NL,OTL1,HHN,52.6289,4.8227,-4,50,11/10/2010 00:00,02/07/2019 10:15,116779.5719,515858.6099,11/10/2010,02/07/2019
5820,NL,OTL1,HHN,52.6289,4.8227,-4,50,02/07/2019 10:15,31/12/2599 23:59,116779.5719,515858.6099,02/07/2019,31/12/2599
5823,NL,OTL2,HHN,52.6289,4.8227,-4,100,21/04/1995 00:00,11/10/2010 00:00,116779.5719,515858.6099,21/04/1995,11/10/2010
5826,NL,OTL2,HHN,52.6289,4.8227,-4,100,11/10/2010 00:00,02/07/2019 10:15,116779.5719,515858.6099,11/10/2010,02/07/2019
5829,NL,OTL2,HHN,52.6289,4.8227,-4,100,02/07/2019 10:15,31/12/2599 23:59,116779.5719,515858.6099,02/07/2019,31/12/2599
5832,NL,OTL3,HHN,52.6289,4.8227,-4,150,21/04/1995 00:00,11/10/2010 00:00,116779.5719,515858.6099,21/04/1995,11/10/2010
5835,NL,OTL3,HHN,52.6289,4.8227,-4,150,11/10/2010 00:00,02/07/2019 10:15,116779.5719,515858.6099,11/10/2010,02/07/2019
5838,NL,OTL3,HHN,52.6289,4.8227,-4,150,02/07/2019 10:15,31/12/2599 23:59,116779.5719,515858.6099,02/07/2019,31/12/2599
5841,NL,OTL4,HHN,52.6289,4.8227,-4,200,21/04/1995 00:00,11/10/2010 00:00,116779.5719,515858.6099,21/04/1995,11/10/2010
5844,NL,OTL4,HHN,52.6289,4.8227,-4,200,11/10/2010 00:00,02/07/2019 10:15,116779.5719,515858.6099,11/10/2010,02/07/2019
5847,NL,OTL4,HHN,52.6289,4.8227,-4,200,02/07/2019 10:15,31/12/2599 23:59,116779.5719,515858.6099,02/07/2019,31/12/2599
5857,NL,PPB0,HHN,52.6526,4.67,1,0,15/05/1998 00:00,16/10/2010 00:00,106467.2169,518587.2428,15/05/1998,16/10/2010
5860,NL,PPB1,HHN,52.6526,4.67,1,15,09/07/1995 00:00,16/10/2010 00:00,106467.2169,518587.2428,09/07/1995,16/10/2010
5863,NL,PPB1,HHN,52.6526,4.67,1,15,16/10/2010 00:00,02/07/2019 07:05,106467.2169,518587.2428,16/10/2010,02/07/2019
5866,NL,PPB1,HHN,52.6526,4.67,1,15,02/07/2019 07:05,31/12/2599 23:59,106467.2169,518587.2428,02/07/2019,31/12/2599
5869,NL,PPB2,HHN,52.6526,4.67,1,90,09/07/1995 00:00,16/10/2010 00:00,106467.2169,518587.2428,09/07/1995,16/10/2010
5873,NL,PPB2,HHN,52.6526,4.67,1,90,16/10/2010 00:00,02/07/2019 07:05,106467.2169,518587.2428,16/10/2010,02/07/2019
5876,NL,PPB2,HHN,52.6526,4.67,1,90,02/07/2019 07:05,31/12/2599 23:59,106467.2169,518587.2428,02/07/2019,31/12/2599
5879,NL,PPB3,HHN,52.6526,4.67,1,165,09/07/1995 00:00,16/10/2010 00:00,106467.2169,518587.2428,09/07/1995,16/10/2010
5882,NL,PPB3,HHN,52.6526,4.67,1,165,16/10/2010 00:00,02/07/2019 07:05,106467.2169,518587.2428,16/10/2010,02/07/2019
5885,NL,PPB3,HHN,52.6526,4.67,1,165,02/07/2019 07:05,31/12/2599 23:59,106467.2169,518587.2428,02/07/2019,31/12/2599
5888,NL,PPB4,HHN,52.6526,4.67,1,240,09/07/1995 00:00,16/10/2010 00:00,106467.2169,518587.2428,09/07/1995,16/10/2010
5891,NL,PPB4,HHN,52.6526,4.67,1,240,16/10/2010 00:00,02/07/2019 07:05,106467.2169,518587.2428,16/10/2010,02/07/2019
5894,NL,PPB4,HHN,52.6526,4.67,1,240,02/07/2019 07:05,31/12/2599 23:59,106467.2169,518587.2428,02/07/2019,31/12/2599
5898,NL,ROLD,BHN,50.86939,6.08469,145,0,16/04/2015 00:00,31/12/2599 23:59,204100.8776,320187.1955,16/04/2015,31/12/2599
5954,NL,SPY1,HHN,53.4098,6.7838,1,30,08/07/2010 00:00,14/06/2016 11:00,247871.7148,603512.4347,08/07/2010,14/06/2016
5957,NL,SPY1,HHN,53.4098,6.7838,1,30,14/06/2016 11:00,31/12/2599 23:59,247871.7148,603512.4347,14/06/2016,31/12/2599
5960,NL,SPY2,HHN,53.4098,6.7838,1,60,08/07/2010 00:00,14/06/2016 11:00,247871.7148,603512.4347,08/07/2010,14/06/2016
5963,NL,SPY2,HHN,53.4098,6.7838,1,60,14/06/2016 11:00,31/12/2599 23:59,247871.7148,603512.4347,14/06/2016,31/12/2599
5966,NL,SPY3,HHN,53.4098,6.7838,1,90,08/07/2010 00:00,14/06/2016 11:00,247871.7148,603512.4347,08/07/2010,14/06/2016
5969,NL,SPY3,HHN,53.4098,6.7838,1,90,14/06/2016 11:00,31/12/2599 23:59,247871.7148,603512.4347,14/06/2016,31/12/2599
5972,NL,SPY4,HHN,53.4098,6.7838,1,120,08/07/2010 00:00,14/06/2016 11:00,247871.7148,603512.4347,08/07/2010,14/06/2016
5975,NL,SPY4,HHN,53.4098,6.7838,1,120,14/06/2016 11:00,31/12/2599 23:59,247871.7148,603512.4347,14/06/2016,31/12/2599
5987,NL,SUH1,HHN,53.2113,6.211,0,30,26/08/2009 00:00,13/06/2016 14:00,210035.6281,580833.8017,26/08/2009,13/06/2016
5990,NL,SUH1,HHN,53.2113,6.211,0,30,13/06/2016 14:00,31/12/2599 23:59,210035.6281,580833.8017,13/06/2016,31/12/2599
5993,NL,SUH2,HHN,53.2113,6.211,0,60,26/08/2009 00:00,13/06/2016 14:00,210035.6281,580833.8017,26/08/2009,13/06/2016
5996,NL,SUH2,HHN,53.2113,6.211,0,60,13/06/2016 14:00,31/12/2599 23:59,210035.6281,580833.8017,13/06/2016,31/12/2599
5999,NL,SUH3,HHN,53.2113,6.211,0,90,26/08/2009 00:00,13/06/2016 14:00,210035.6281,580833.8017,26/08/2009,13/06/2016
6002,NL,SUH3,HHN,53.2113,6.211,0,90,13/06/2016 14:00,31/12/2599 23:59,210035.6281,580833.8017,13/06/2016,31/12/2599
6005,NL,SUH4,HHN,53.2113,6.211,0,120,26/08/2009 00:00,13/06/2016 14:00,210035.6281,580833.8017,26/08/2009,13/06/2016
6008,NL,SUH4,HHN,53.2113,6.211,0,120,13/06/2016 14:00,31/12/2599 23:59,210035.6281,580833.8017,13/06/2016,31/12/2599
6119,NL,TERZ,BHN,50.756763,5.906114,150,0,03/06/2019 00:00,31/12/2599 23:59,191618.7609,307553.1646,03/06/2019,31/12/2599
6122,NL,TERZ,HHN,50.756763,5.906114,150,0,03/06/2019 00:00,31/12/2599 23:59,191618.7609,307553.1646,03/06/2019,31/12/2599
6155,NL,VBG1,HHN,52.544,6.6693,11,42,28/04/1995 00:00,01/09/2010 00:00,241970.4472,507033.3713,28/04/1995,01/09/2010
6158,NL,VBG1,HHN,52.544,6.6693,11,42,01/09/2010 00:00,16/06/2016 10:00,241970.4472,507033.3713,01/09/2010,16/06/2016
6161,NL,VBG1,HHN,52.544,6.6693,11,42,16/06/2016 10:00,31/12/2599 23:59,241970.4472,507033.3713,16/06/2016,31/12/2599
6164,NL,VBG2,HHN,52.544,6.6693,11,92,28/04/1995 00:00,01/09/2010 00:00,241970.4472,507033.3713,28/04/1995,01/09/2010
6167,NL,VBG2,HHN,52.544,6.6693,11,92,01/09/2010 00:00,16/06/2016 10:00,241970.4472,507033.3713,01/09/2010,16/06/2016
6170,NL,VBG2,HHN,52.544,6.6693,11,92,16/06/2016 10:00,31/12/2599 23:59,241970.4472,507033.3713,16/06/2016,31/12/2599
6173,NL,VBG3,HHN,52.544,6.6693,11,142,28/04/1995 00:00,01/09/2010 00:00,241970.4472,507033.3713,28/04/1995,01/09/2010
6176,NL,VBG3,HHN,52.544,6.6693,11,142,01/09/2010 00:00,16/06/2016 10:00,241970.4472,507033.3713,01/09/2010,16/06/2016
6179,NL,VBG3,HHN,52.544,6.6693,11,142,16/06/2016 10:00,31/12/2599 23:59,241970.4472,507033.3713,16/06/2016,31/12/2599
6182,NL,VBG4,HHN,52.544,6.6693,11,192,28/04/1995 00:00,01/09/2010 00:00,241970.4472,507033.3713,28/04/1995,01/09/2010
6185,NL,VBG4,HHN,52.544,6.6693,11,192,01/09/2010 00:00,16/06/2016 10:00,241970.4472,507033.3713,01/09/2010,16/06/2016
6188,NL,VBG4,HHN,52.544,6.6693,11,192,16/06/2016 10:00,31/12/2599 23:59,241970.4472,507033.3713,16/06/2016,31/12/2599
6207,NL,VEN2,HHN,51.4283,6.0937,25,0,08/05/2012 00:00,06/07/2017 00:00,204133.6658,382370.0141,08/05/2012,06/07/2017
6210,NL,VEN2,LHN,51.4283,6.0937,25,0,08/05/2012 00:00,06/07/2017 00:00,204133.6658,382370.0141,08/05/2012,06/07/2017
6220,NL,VKB,BHN,50.8669,5.7847,90,0,01/06/2011 12:00,31/12/2599 23:59,182984.3563,319752.1699,01/06/2011,31/12/2599
6223,NL,VKB,HHN,50.8669,5.7847,90,0,01/06/2011 12:00,31/12/2599 23:59,182984.3563,319752.1699,01/06/2011,31/12/2599
6228,NL,VKB,LHN,50.8669,5.7847,90,0,01/06/2011 12:00,31/12/2599 23:59,182984.3563,319752.1699,01/06/2011,31/12/2599
6243,NL,VLW0,HHN,52.9682,7.0972,7,0,24/07/1998 00:00,29/10/2010 00:00,269876.4251,554827.0522,24/07/1998,29/10/2010
6246,NL,VLW1,HHN,52.9682,7.0972,7,50,23/05/1995 00:00,29/10/2010 00:00,269876.4251,554827.0522,23/05/1995,29/10/2010
6249,NL,VLW1,HHN,52.9682,7.0972,7,50,29/10/2010 00:00,15/06/2016 07:00,269876.4251,554827.0522,29/10/2010,15/06/2016
6252,NL,VLW1,HHN,52.9682,7.0972,7,50,15/06/2016 07:00,31/12/2599 23:59,269876.4251,554827.0522,15/06/2016,31/12/2599
6255,NL,VLW2,HHN,52.9682,7.0972,7,100,23/05/1995 00:00,29/10/2010 00:00,269876.4251,554827.0522,23/05/1995,29/10/2010
6258,NL,VLW2,HHN,52.9682,7.0972,7,100,29/10/2010 00:00,15/06/2016 07:00,269876.4251,554827.0522,29/10/2010,15/06/2016
6261,NL,VLW2,HHN,52.9682,7.0972,7,100,15/06/2016 07:00,31/12/2599 23:59,269876.4251,554827.0522,15/06/2016,31/12/2599
6264,NL,VLW3,HHN,52.9682,7.0972,7,150,23/05/1995 00:00,29/10/2010 00:00,269876.4251,554827.0522,23/05/1995,29/10/2010
6267,NL,VLW3,HHN,52.9682,7.0972,7,150,29/10/2010 00:00,15/06/2016 07:00,269876.4251,554827.0522,29/10/2010,15/06/2016
6270,NL,VLW3,HHN,52.9682,7.0972,7,150,15/06/2016 07:00,31/12/2599 23:59,269876.4251,554827.0522,15/06/2016,31/12/2599
6273,NL,VLW4,HHN,52.9682,7.0972,7,200,23/05/1995 00:00,29/10/2010 00:00,269876.4251,554827.0522,23/05/1995,29/10/2010
