"","X.Network","Station","Channel","Latitude","Longitude","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date","Channel3"
"1507","NL","G163","HHZ",53.338528,6.531397,"17/09/2015 00:00","31/12/2599 23:59",231214.472828695,595284.427922099,2015-09-17,2599-12-31,"Z"
"1508","NL","G164","HHZ",53.338528,6.531397,"17/09/2015 00:00","31/12/2599 23:59",231214.472828695,595284.427922099,2015-09-17,2599-12-31,"Z"
"1509","NL","G170","HGZ",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"Z"
"1510","NL","G171","HHZ",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"Z"
"1511","NL","G172","HHZ",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"Z"
"1512","NL","G173","HHZ",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"Z"
"1513","NL","G174","HHZ",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"Z"
"1514","NL","G180","HGZ",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"Z"
"1515","NL","G181","HHZ",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"Z"
"1516","NL","G182","HHZ",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"Z"
"1517","NL","G183","HHZ",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"Z"
"1518","NL","G184","HHZ",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"Z"
"1519","NL","G190","HGZ",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"Z"
"1520","NL","G191","HHZ",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"Z"
"1521","NL","G192","HHZ",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"Z"
"1522","NL","G193","HHZ",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"Z"
"1523","NL","G194","HHZ",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"Z"
"1524","NL","G200","HGZ",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"Z"
"1525","NL","G201","HHZ",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"Z"
"1526","NL","G202","HHZ",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"Z"
"1527","NL","G203","HHZ",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"Z"
"1528","NL","G204","HHZ",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"Z"
"1529","NL","G210","HGZ",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"Z"
"1530","NL","G211","HHZ",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"Z"
"1531","NL","G212","HHZ",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"Z"
"1532","NL","G213","HHZ",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"Z"
"1533","NL","G214","HHZ",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"Z"
"1534","NL","G220","HGZ",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"Z"
"1535","NL","G221","HHZ",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"Z"
"1536","NL","G222","HHZ",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"Z"
"1537","NL","G223","HHZ",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"Z"
"1538","NL","G224","HHZ",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"Z"
"1539","NL","G230","HGZ",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"Z"
"1540","NL","G231","HHZ",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"Z"
"1541","NL","G232","HHZ",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"Z"
"1542","NL","G233","HHZ",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"Z"
"1543","NL","G234","HHZ",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"Z"
"1544","NL","G240","HGZ",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"Z"
"1545","NL","G241","HHZ",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"Z"
"1546","NL","G242","HHZ",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"Z"
"1547","NL","G243","HHZ",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"Z"
"1548","NL","G244","HHZ",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"Z"
"1549","NL","G250","HGZ",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"Z"
"1550","NL","G251","HHZ",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"Z"
"1551","NL","G252","HHZ",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"Z"
"1552","NL","G253","HHZ",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"Z"
"1553","NL","G254","HHZ",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"Z"
"1554","NL","G260","HGZ",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"Z"
"1555","NL","G261","HHZ",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"Z"
"1556","NL","G262","HHZ",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"Z"
"1557","NL","G263","HHZ",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"Z"
"1558","NL","G264","HHZ",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"Z"
"1559","NL","G270","HGZ",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"Z"
"1560","NL","G271","HHZ",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"Z"
"1561","NL","G272","HHZ",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"Z"
"1562","NL","G273","HHZ",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"Z"
"1563","NL","G274","HHZ",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"Z"
"1564","NL","G280","HGZ",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"Z"
"1565","NL","G281","HHZ",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"Z"
"1566","NL","G282","HHZ",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"Z"
"1567","NL","G283","HHZ",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"Z"
"1568","NL","G284","HHZ",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"Z"
"1569","NL","G290","HGZ",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"Z"
"1570","NL","G291","HHZ",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"Z"
"1571","NL","G292","HHZ",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"Z"
"1572","NL","G293","HHZ",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"Z"
"1573","NL","G294","HHZ",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"Z"
"1574","NL","G300","HGZ",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"Z"
"1575","NL","G301","HHZ",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"Z"
"1576","NL","G302","HHZ",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"Z"
"1577","NL","G303","HHZ",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"Z"
"1578","NL","G304","HHZ",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"Z"
"1579","NL","G310","HGZ",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"Z"
"1580","NL","G311","HHZ",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"Z"
"1581","NL","G312","HHZ",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"Z"
"1582","NL","G313","HHZ",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"Z"
"1583","NL","G314","HHZ",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"Z"
"1584","NL","G314","HHZ",53.296196,7.021759,"26/08/2021 11:39","31/12/2599 23:59",263981.099514611,591204.59510599,2021-08-26,2599-12-31,"Z"
"1585","NL","G320","HGZ",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"Z"
"1586","NL","G321","HHZ",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"Z"
"1587","NL","G322","HHZ",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"Z"
"1588","NL","G323","HHZ",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"Z"
"1589","NL","G324","HHZ",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"Z"
"1590","NL","G330","HGZ",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"Z"
"1591","NL","G331","HHZ",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"Z"
"1592","NL","G332","HHZ",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"Z"
"1593","NL","G333","HHZ",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"Z"
"1594","NL","G334","HHZ",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"Z"
"1595","NL","G340","HGZ",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"Z"
"1596","NL","G341","HHZ",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"Z"
"1597","NL","G342","HHZ",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"Z"
"1598","NL","G343","HHZ",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"Z"
"1599","NL","G344","HHZ",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"Z"
"1600","NL","G350","HGZ",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"Z"
"1601","NL","G351","HHZ",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"Z"
"1602","NL","G352","HHZ",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"Z"
"1603","NL","G353","HHZ",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"Z"
"1604","NL","G354","HHZ",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"Z"
"1605","NL","G360","HGZ",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"Z"
"1606","NL","G361","HHZ",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"Z"
"1607","NL","G362","HHZ",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"Z"
"1608","NL","G363","HHZ",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"Z"
"1609","NL","G364","HHZ",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"Z"
"1610","NL","G370","HGZ",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"Z"
"1611","NL","G371","HHZ",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"Z"
"1612","NL","G372","HHZ",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"Z"
"1613","NL","G373","HHZ",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"Z"
"1614","NL","G374","HHZ",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"Z"
"1615","NL","G380","HGZ",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"Z"
"1616","NL","G381","HHZ",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"Z"
"1617","NL","G382","HHZ",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"Z"
"1618","NL","G383","HHZ",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"Z"
"1619","NL","G384","HHZ",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"Z"
"1620","NL","G390","HGZ",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"Z"
"1621","NL","G391","HHZ",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"Z"
"1622","NL","G392","HHZ",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"Z"
"1623","NL","G393","HHZ",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"Z"
"1624","NL","G394","HHZ",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"Z"
"1625","NL","G400","HGZ",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"Z"
"1626","NL","G401","HHZ",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"Z"
"1627","NL","G402","HHZ",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"Z"
"1628","NL","G403","HHZ",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"Z"
"1629","NL","G404","HHZ",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"Z"
"1630","NL","G410","HGZ",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"Z"
"1631","NL","G411","HHZ",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"Z"
"1632","NL","G412","HHZ",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"Z"
"1633","NL","G413","HHZ",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"Z"
"1634","NL","G414","HHZ",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"Z"
"1635","NL","G420","HGZ",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"Z"
"1636","NL","G421","HHZ",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"Z"
"1637","NL","G422","HHZ",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"Z"
"1638","NL","G423","HHZ",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"Z"
"1639","NL","G424","HHZ",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"Z"
"1640","NL","G430","HGZ",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"Z"
"1641","NL","G431","HHZ",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"Z"
"1642","NL","G432","HHZ",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"Z"
"1643","NL","G433","HHZ",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"Z"
"1644","NL","G434","HHZ",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"Z"
"1645","NL","G440","HGZ",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"Z"
"1646","NL","G441","HHZ",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"Z"
"1647","NL","G442","HHZ",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"Z"
"1648","NL","G443","HHZ",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"Z"
"1649","NL","G444","HHZ",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"Z"
"1650","NL","G450","HGZ",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"Z"
"1651","NL","G451","HHZ",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"Z"
"1652","NL","G452","HHZ",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"Z"
"1653","NL","G453","HHZ",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"Z"
"1654","NL","G454","HHZ",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"Z"
"1655","NL","G460","HGZ",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"Z"
"1656","NL","G461","HHZ",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"Z"
"1657","NL","G462","HHZ",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"Z"
"1658","NL","G463","HHZ",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"Z"
"1659","NL","G464","HHZ",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"Z"
"1660","NL","G470","HGZ",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"Z"
"1661","NL","G471","HHZ",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"Z"
"1662","NL","G472","HHZ",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"Z"
"1663","NL","G473","HHZ",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"Z"
"1664","NL","G474","HHZ",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"Z"
"1665","NL","G480","HGZ",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"Z"
"1666","NL","G481","HHZ",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"Z"
"1667","NL","G482","HHZ",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"Z"
"1668","NL","G483","HHZ",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"Z"
"1669","NL","G484","HHZ",53.19726,7.028954,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31,"Z"
"1670","NL","G490","HGZ",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"Z"
"1671","NL","G491","HHZ",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"Z"
"1672","NL","G492","HHZ",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"Z"
"1673","NL","G493","HHZ",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"Z"
"1674","NL","G494","HHZ",53.17647,6.730598,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31,"Z"
"1675","NL","G500","HGZ",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"Z"
"1676","NL","G501","HHZ",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"Z"
"1677","NL","G502","HHZ",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"Z"
"1678","NL","G503","HHZ",53.174526,6.809343,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31,"Z"
